ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3002650,13406,28,5676,1479,0.0,3.85,5671,0,30006,30006,0,2966,1571752,4.34,3.79,5.0
3002652,34768,64,5735,1425,0.0,3.87,5896,0,30003,30003,0,2966,1586783,4.34,3.82,5.0
3002654,46144,52,6143,1650,0.0,3.8,6198,0,30006,30006,0,2966,1628292,4.34,3.68,5.0
3002655,65493,51,6127,926,0.0,4.02,6428,0,30006,30006,0,2934,1638092,4.33,4.17,5.0
3002665,34258,49,5904,1172,0.0,3.94,6053,0,30003,30003,0,2966,1579292,4.34,4.0,5.0
3002681,49082,97,6704,1675,0.0,3.79,6630,0,30003,30003,0,2934,1548492,4.33,3.66,5.0
3002685,14900,63,5912,2935,0.019,3.25,5795,557,29444,30001,1,2903,1544492,4.33,2.95,4.62
3002693,26858,37,5801,1166,0.0,3.94,5997,0,30003,30003,0,2903,1552692,4.33,4.0,5.0
3002695,26492,54,6205,1431,0.0,3.86,6172,0,30027,30027,0,2903,1636692,4.33,3.82,5.0
3002715,69462,64,3179,972,0.0,4.0,3861,0,30005,30005,0,2903,1566046,4.33,4.14,5.0
3002722,73788,73,6515,1319,0.0,3.9,6657,0,30002,30002,0,2966,1615692,4.34,3.9,5.0
3002723,10460,31,5744,1726,0.0,3.78,5727,0,30004,30004,0,2934,1552292,4.33,3.63,5.0
3002728,24746,48,6130,1533,0.0,3.84,6121,0,30005,30005,0,2966,1569492,4.34,3.75,5.0
3002734,10457,53,5708,2347,0.0,3.59,5651,0,30004,30004,0,2903,1528064,4.33,3.26,5.0
3002736,89555,39,5601,660,0.0,4.09,6072,0,30006,30006,0,2903,1543192,4.33,4.37,5.0
3002739,37893,61,5705,1423,0.0,3.87,5687,0,30006,30006,0,2966,1603096,4.34,3.83,5.0
3002744,26773,46,6333,1278,0.0,3.91,6356,0,30008,30008,0,2966,1628732,4.34,3.92,5.0
3002745,95040,35,6118,651,0.0,4.1,6664,0,30002,30002,0,2934,1724556,4.33,4.38,5.0
3002747,51261,36,6100,788,0.0,4.06,6407,0,30003,30003,0,2934,1590492,4.33,4.27,5.0
3002748,15342,62,5676,1693,0.0,3.79,5653,0,30004,30004,0,2966,1566592,4.34,3.65,5.0
3002753,55343,110,6554,2052,0.0,3.68,6641,0,30003,30003,0,2966,1668892,4.34,3.43,5.0
3002763,21513,38,6108,1398,0.0,3.87,6083,0,30004,30004,0,2903,1543192,4.33,3.84,5.0
3002767,39849,67,5759,1569,0.0,3.83,5733,0,30006,30006,0,2966,1609596,4.34,3.73,5.0
3002773,49121,46,6041,933,0.0,4.01,6363,0,30004,30004,0,2903,1539452,4.33,4.17,5.0
3002787,50729,126,6524,2122,0.0,3.66,6652,0,30005,30005,0,2934,1677292,4.33,3.39,5.0
3002788,49629,93,6853,1961,0.0,3.71,6783,0,30020,30020,0,2966,1654022,4.34,3.48,5.0
3002791,32000,34,6080,964,0.0,4.01,6061,0,30003,30003,0,2966,1639392,4.34,4.14,5.0
3002799,84946,36,5887,677,0.0,4.09,6340,0,30006,30006,0,2966,1666172,4.34,4.36,5.0
3002802,34560,35,6190,885,0.0,4.03,6399,0,30009,30009,0,2934,1539596,4.33,4.2,5.0
3002803,16636,33,5814,8384,0.0,1.93,4866,0,30004,30004,0,2966,1582092,4.34,1.23,5.0
3002810,13000,53,5465,1742,0.0,3.77,5552,0,30005,30005,0,2966,1573092,4.34,3.62,5.0
3002812,74666,72,6601,1251,0.0,3.92,6752,0,30003,30003,0,2966,1626892,4.34,3.94,5.0
3002815,61211,126,6585,2106,0.0,3.66,6719,0,30027,30027,0,2934,1587732,4.33,3.4,5.0
3002818,39477,53,6141,1163,0.0,3.94,6119,0,30005,30005,0,2903,1554092,4.33,4.0,5.0
3002819,23400,33,6207,1243,0.0,3.92,6183,0,30003,30003,0,2966,1595192,4.34,3.95,5.0
3002820,32941,50,5895,1102,0.0,3.97,6052,0,30003,30003,0,2966,1586332,4.34,4.05,5.0
3002821,95184,37,6078,646,0.0,4.1,6121,0,30008,30008,0,2966,1630292,4.34,4.38,5.0
3002830,83915,35,6033,653,0.0,4.1,6706,0,30008,30008,0,2903,1553852,4.33,4.38,5.0
3002837,61653,28,5859,614,0.0,4.11,6111,0,30004,30004,0,2903,1576254,4.33,4.41,5.0
3002844,9648,56,5813,2624,0.0,3.51,5770,0,30006,30006,0,2966,1580892,4.34,3.11,5.0
3002847,21747,52,6344,1595,0.0,3.81,6307,0,30005,30005,0,2903,1527492,4.33,3.71,5.0
3002854,15031,35,5695,1570,0.0,3.82,5661,0,30005,30005,0,2966,1586052,4.34,3.73,5.0
3002868,37419,61,5951,1269,0.0,3.92,5901,0,30006,30006,0,2966,1611973,4.34,3.93,5.0
3002870,13900,72,6200,2765,0.0,3.46,6129,0,30017,30017,0,2903,1527592,4.33,3.03,5.0
3002872,82656,39,6272,792,0.0,4.06,6768,0,30005,30005,0,2934,1547092,4.33,4.27,5.0
3002892,17390,23,6163,1227,0.0,3.93,6164,0,30003,30003,0,2966,1566732,4.34,3.96,5.0
3002897,52300,38,5822,934,0.0,4.02,5798,0,30005,30005,0,2966,1587527,4.34,4.17,5.0
3002898,15031,60,5873,2063,0.0,3.68,5826,0,30004,30004,0,2934,1573754,4.33,3.42,5.0
3002907,51501,63,4946,1395,0.0,3.87,5161,0,30007,30007,0,2903,1532302,4.33,3.84,5.0
3002917,42027,25,5833,697,0.0,4.09,6110,0,30003,30003,0,2934,1579332,4.33,4.34,5.0
3002922,28159,57,3753,1176,0.0,3.94,3941,0,30012,30012,0,2934,1544048,4.33,3.99,5.0
3002923,53687,48,6083,935,0.0,4.01,6359,0,30013,30013,0,2903,1550016,4.33,4.17,5.0
3002925,15132,32,5693,1394,0.0,3.88,5683,0,30009,30009,0,2966,1571832,4.34,3.84,5.0
3002933,90264,33,5729,623,0.0,4.11,6113,0,30003,30003,0,2903,1534092,4.33,4.4,5.0
3002934,20598,40,5893,1435,0.0,3.86,5982,0,30003,30003,0,2903,1566592,4.33,3.82,5.0
3002941,49082,126,6763,2101,0.0,3.66,6663,0,30008,30008,0,2934,1607292,4.33,3.4,5.0
3002949,15640,31,5690,1451,0.0,3.86,5690,0,30007,30007,0,2903,1534052,4.33,3.81,5.0
3002960,103798,36,5871,651,0.0,4.1,6049,0,30022,30022,0,2966,1783692,4.34,4.38,5.0
3002968,46293,34,5839,767,0.0,4.07,6077,0,30003,30003,0,2966,1615692,4.34,4.29,5.0
3002980,37813,52,6776,1446,0.0,3.86,6725,0,30003,30003,0,2934,1579292,4.33,3.81,5.0
3002984,43650,59,5332,1015,0.0,3.99,5637,0,30030,30030,0,2934,1555052,4.33,4.11,5.0
3002996,91817,37,5888,739,0.0,4.07,6037,0,30011,30011,0,2903,1621192,4.33,4.31,5.0
3003012,12695,57,5868,1809,0.0,3.75,5851,0,30003,30003,0,2903,1526886,4.33,3.58,5.0
3003016,38108,45,6174,960,0.0,4.01,6317,0,30013,30013,0,2966,1584966,4.34,4.15,5.0
3003019,13577,32,6124,1793,0.0,3.75,6130,0,30005,30005,0,2903,1536422,4.33,3.59,5.0
3003022,87000,36,5487,664,0.0,4.09,5957,0,30004,30004,0,2903,1600392,4.33,4.37,5.0
3003025,33822,36,5066,1073,0.0,3.97,5234,0,30012,30012,0,2966,1593222,4.34,4.07,5.0
3003026,74776,37,6102,749,0.0,4.07,6487,0,30006,30006,0,2934,1558292,4.33,4.3,5.0
3003029,16187,82,6123,2307,0.0,3.6,6062,0,30012,30012,0,2934,1547662,4.33,3.28,5.0
3003032,48184,58,3592,936,0.0,4.01,4024,0,30006,30006,0,2934,1568852,4.33,4.16,5.0
3003041,13857,79,6097,1911,0.0,3.72,6074,0,30003,30003,0,2903,1544596,4.33,3.51,5.0
3003048,96720,37,5498,644,0.0,4.1,6058,0,30017,30017,0,2903,1534092,4.33,4.38,5.0
3003058,14421,38,5717,1520,0.0,3.83,5720,0,30005,30005,0,2903,1539252,4.33,3.76,5.0
3003069,49343,55,6340,1413,0.0,3.87,6420,0,30005,30005,0,2903,1537292,4.33,3.83,5.0
3003077,44434,35,5632,770,0.0,4.07,5907,0,30004,30004,0,2966,1565372,4.34,4.29,5.0
3003080,16625,28,6094,1133,0.0,3.96,6120,0,30002,30002,0,2966,1565292,4.34,4.02,5.0
3003085,43607,53,5681,1009,0.003,3.97,5705,79,29958,30037,1,2966,1595702,4.34,4.11,4.94
3003094,42138,25,6032,695,0.0,4.09,6058,0,30006,30006,0,2966,1565332,4.34,4.34,5.0
3003099,48423,52,6126,1017,0.0,3.99,6124,0,30003,30003,0,2934,1600292,4.33,4.11,5.0
3003100,68571,47,6813,841,0.0,4.04,7044,0,30010,30010,0,2934,1591292,4.33,4.23,5.0
3003101,72411,38,6210,731,0.0,4.08,6211,0,30048,30048,0,2966,1567892,4.34,4.32,5.0
3003111,78814,32,5638,586,0.0,4.12,6061,0,30008,30008,0,2934,1600292,4.33,4.43,5.0
3003116,75830,35,6155,654,0.0,4.1,6993,0,30008,30008,0,2934,1543868,4.33,4.38,5.0
3003118,45992,48,6184,1214,0.0,3.93,6123,0,30005,30005,0,2966,1579696,4.34,3.97,5.0
3003119,44724,28,5927,728,0.0,4.08,6111,0,30003,30003,0,2966,1590492,4.34,4.32,5.0
3003121,41750,56,5742,1197,0.0,3.94,5897,0,30003,30003,0,2966,1684996,4.34,3.98,5.0
3003123,38500,54,6301,1383,0.0,3.88,6410,0,30004,30004,0,2903,1583492,4.33,3.85,5.0
3003124,40988,38,5827,827,0.0,4.05,6044,0,30004,30004,0,2934,1552292,4.33,4.24,5.0
3003127,16937,57,5880,1821,0.0,3.74,5842,0,30017,30017,0,2903,1528082,4.33,3.57,5.0
3003128,63431,46,6269,920,0.0,4.02,6367,0,30009,30009,0,2934,1617092,4.33,4.18,5.0
3003130,24547,47,6566,1460,0.0,3.86,6528,0,30009,30009,0,2966,1592732,4.34,3.8,5.0
3003132,21983,40,6088,1144,0.0,3.95,6140,0,30004,30004,0,2966,1573692,4.34,4.02,5.0
3003133,81870,36,6157,668,0.0,4.09,6631,0,30003,30003,0,2903,1549532,4.33,4.36,5.0
3003136,13914,45,5712,1546,0.0,3.83,5711,0,30002,30002,0,2934,1561496,4.33,3.74,5.0
3003152,96442,29,5900,562,0.0,4.13,6102,0,30008,30008,0,2966,1710556,4.34,4.45,5.0
3003170,37261,29,5853,786,0.0,4.06,6043,0,30005,30005,0,2903,1538692,4.33,4.28,5.0
3003173,28107,50,6033,1348,0.0,3.89,6146,0,30004,30004,0,2903,1577892,4.33,3.88,5.0
3003180,59181,61,3632,929,0.0,4.01,4141,0,30018,30018,0,2903,1573292,4.33,4.17,5.0
3003197,42274,47,6134,995,0.0,4.0,6112,0,30003,30003,0,2966,1633892,4.34,4.12,5.0
3003201,37171,53,5721,1050,0.0,3.98,5791,0,30004,30004,0,2934,1566592,4.33,4.08,5.0
3003212,57369,56,3060,902,0.0,4.03,3609,0,30007,30007,0,2966,1679932,4.34,4.19,5.0
3003217,36564,52,6090,1060,0.0,3.97,6096,0,30003,30003,0,2903,1542892,4.33,4.08,5.0
3003221,53208,39,5659,777,0.0,4.06,6127,0,30004,30004,0,2966,1686822,4.34,4.28,5.0
3003222,44641,54,5591,1015,0.0,3.99,5863,0,30003,30003,0,2934,1584792,4.33,4.11,5.0
3003226,49900,126,6909,2113,0.0,3.66,6794,0,30004,30004,0,2903,1542022,4.33,3.39,5.0
3003230,55453,43,6187,899,0.0,4.02,6500,0,30004,30004,0,2934,1608692,4.33,4.19,5.0
3003234,89591,34,6205,649,0.0,4.1,6777,0,30006,30006,0,2934,1692144,4.33,4.38,5.0
3003238,28163,50,6118,1311,0.0,3.9,6090,0,30004,30004,0,2966,1580692,4.34,3.9,5.0
3003242,29507,23,5836,797,0.0,4.06,6087,0,30003,30003,0,2934,1589132,4.33,4.27,5.0
3003250,52281,110,6527,1946,0.0,3.71,6692,0,30004,30004,0,2966,1625492,4.34,3.49,5.0
3003257,33712,86,6184,1569,0.0,3.82,6132,0,30002,30002,0,2934,1563892,4.33,3.73,5.0
3003265,37584,53,5894,1066,0.0,3.97,6056,0,30003,30003,0,2903,1541492,4.33,4.07,5.0
3003280,93696,38,5795,675,0.0,4.09,6706,0,30018,30018,0,2903,1756892,4.33,4.36,5.0
3003294,73129,47,5946,798,0.0,4.05,6382,0,30007,30007,0,2903,1670292,4.33,4.27,5.0
3003296,17367,55,5850,1643,0.0,3.8,5824,0,30006,30006,0,2966,1578292,4.34,3.68,5.0
3003297,45703,47,4717,928,0.0,4.02,5713,0,30021,30021,0,2934,1730444,4.33,4.17,5.0
3003300,46130,30,5875,748,0.0,4.07,6069,0,30008,30008,0,2903,1652092,4.33,4.3,5.0
3003309,52171,125,6943,2176,0.0,3.64,6820,0,30004,30004,0,2934,1587692,4.33,3.36,5.0
3003317,69781,46,5974,788,0.0,4.06,6387,0,30004,30004,0,2966,1620916,4.34,4.27,5.0
3003329,46104,97,6833,2129,0.0,3.66,6954,0,30004,30004,0,2966,1628822,4.34,3.38,5.0
3003336,62048,113,6604,1940,0.0,3.71,6530,0,30003,30003,0,2966,1696892,4.34,3.5,5.0
3003337,84219,35,6488,667,0.0,4.09,7182,0,30003,30003,0,2903,1530812,4.33,4.37,5.0
3003365,17871,56,5930,1837,0.0,3.74,5891,0,30014,30014,0,2903,1536692,4.33,3.56,5.0
3003368,50671,49,5926,944,0.0,4.01,6099,0,30004,30004,0,2966,1587692,4.34,4.16,5.0
3003385,57486,55,6141,1082,0.0,3.97,6125,0,30009,30009,0,2934,1593292,4.33,4.06,5.0
3003387,24718,81,6286,1823,0.0,3.75,6226,0,30005,30005,0,2934,1589622,4.33,3.57,5.0
3003394,73962,45,6509,832,0.0,4.04,7030,0,30005,30005,0,2934,1562492,4.33,4.24,5.0
3003396,46846,128,6559,2152,0.0,3.65,6696,0,30006,30006,0,2934,1600332,4.33,3.37,5.0
3003397,48673,84,5668,1176,0.0,3.94,5932,0,30011,30011,0,2934,1582592,4.33,3.99,5.0
3003400,41203,26,6005,786,0.0,4.06,6165,0,30004,30004,0,2966,1575132,4.34,4.28,5.0
3003410,45243,53,6116,1008,0.0,3.99,6117,0,30005,30005,0,2934,1545692,4.33,4.11,5.0
3003436,21632,30,5725,1349,0.0,3.89,5691,0,30009,30009,0,2966,1578559,4.34,3.87,5.0
3003444,40078,53,5994,1055,0.0,3.97,6161,0,30003,30003,0,2903,1549892,4.33,4.08,5.0
3003452,49457,111,6522,1891,0.0,3.73,6670,0,30003,30003,0,2966,1598892,4.34,3.53,5.0
3003465,25665,29,5879,828,0.0,4.05,6098,0,30003,30003,0,2966,1569492,4.34,4.24,5.0
3003473,27975,53,5916,1344,0.0,3.89,6037,0,30003,30003,0,2966,1573371,4.34,3.88,5.0
3003476,56253,46,6170,858,0.0,4.03,6378,0,30009,30009,0,2903,1705782,4.33,4.22,5.0
3003477,69306,28,5813,594,0.0,4.12,6092,0,30026,30026,0,2966,1614292,4.34,4.42,5.0
3003484,43358,29,6137,696,0.0,4.09,6150,0,30004,30004,0,2966,1572292,4.34,4.34,5.0
3003485,67538,52,5023,851,0.0,4.04,5920,0,30014,30014,0,2966,1703892,4.34,4.23,5.0
3003488,42779,52,5754,1026,0.0,3.99,5801,0,30006,30006,0,2934,1582192,4.33,4.1,5.0
3003494,37406,27,6070,695,0.0,4.08,6197,0,30008,30008,0,2903,1550910,4.33,4.34,5.0
3003504,23841,48,6025,1586,0.0,3.82,6092,0,30005,30005,0,2966,1636692,4.34,3.72,5.0
3003505,61214,59,3264,916,0.0,4.02,3724,0,30005,30005,0,2934,1557492,4.33,4.18,5.0
3003515,44187,126,6914,2146,0.0,3.65,6809,0,30012,30012,0,2934,1551782,4.33,3.37,5.0
3003519,80300,43,5912,820,0.0,4.05,6138,0,30006,30006,0,2934,1602992,4.33,4.25,5.0
3003520,36152,83,5446,1287,0.0,3.9,5683,0,30007,30007,0,2903,1539292,4.33,3.92,5.0
3003531,73226,36,6022,694,0.0,4.08,6504,0,30009,30009,0,2903,1555292,4.33,4.35,5.0
3003542,17729,54,5575,1654,0.0,3.8,5702,0,30005,30005,0,2966,1592592,4.34,3.67,5.0
3003544,56960,43,5971,815,0.0,4.05,6389,0,30007,30007,0,2966,1615692,4.34,4.25,5.0
3003555,77189,52,6614,897,0.0,4.02,6635,0,30006,30006,0,2934,1561092,4.33,4.19,5.0
3003558,48960,36,6224,794,0.0,4.06,6390,0,30010,30010,0,2966,1594172,4.34,4.27,5.0
3003561,29965,53,5645,1116,0.0,3.96,5681,0,30005,30005,0,2903,1532921,4.33,4.04,5.0
3003562,46539,126,6925,2111,0.0,3.66,6812,0,30005,30005,0,2934,1540622,4.33,3.4,5.0
3003565,38586,82,6079,1263,0.0,3.92,6057,0,30004,30004,0,2966,1610792,4.34,3.93,5.0
3003567,50535,41,6101,822,0.0,4.05,6397,0,30007,30007,0,2966,1620820,4.34,4.25,5.0
3003576,27669,43,6404,1265,0.0,3.92,6409,0,30009,30009,0,2966,1615772,4.34,3.93,5.0
3003578,28900,28,5717,1148,0.0,3.95,5709,0,30005,30005,0,2903,1556457,4.33,4.01,5.0
3003580,52908,54,3777,929,0.0,4.02,4358,0,30025,30025,0,2966,1572748,4.34,4.17,5.0
3003583,23654,37,5571,1198,0.0,3.94,5605,0,30021,30021,0,2966,1569192,4.34,3.98,5.0
3003586,30391,60,5911,1131,0.0,3.95,5937,0,30011,30011,0,2934,1560388,4.33,4.03,5.0
3003587,26880,51,5966,1320,0.0,3.89,6085,0,30003,30003,0,2903,1533092,4.33,3.89,5.0
3003588,18267,90,6003,2105,0.0,3.66,6044,0,30003,30003,0,2903,1544775,4.33,3.4,5.0
3003589,55781,129,6580,2175,0.0,3.64,6725,0,30004,30004,0,2934,1605892,4.33,3.36,5.0
3003592,24149,52,6131,1335,0.0,3.9,6112,0,30004,30004,0,2966,1566732,4.34,3.88,5.0
3003601,82424,41,6557,745,0.0,4.07,7031,0,30010,30010,0,2934,1598652,4.33,4.31,5.0
3003610,38541,51,5651,1054,0.0,3.97,5712,0,30009,30009,0,2903,1527993,4.33,4.08,5.0
3003612,77008,35,5809,669,0.0,4.09,6564,0,30010,30010,0,2934,1542716,4.33,4.36,5.0
3003617,83780,44,5855,781,0.0,4.06,6559,0,30008,30008,0,2966,1624092,4.34,4.28,5.0
3003628,58929,65,3344,979,0.0,4.0,3821,0,30006,30006,0,2903,1560886,4.33,4.13,5.0
3003636,59454,97,6592,1724,0.0,3.78,6706,0,30003,30003,0,2966,1612932,4.34,3.63,5.0
3003640,27184,70,5712,1489,0.0,3.85,5705,0,30004,30004,0,2966,1593892,4.34,3.78,5.0
3003651,30984,70,6196,1469,0.0,3.86,6164,0,30012,30012,0,2966,1582296,4.34,3.79,5.0
3003653,80754,36,6392,681,0.0,4.09,7197,0,30027,30027,0,2903,1576892,4.33,4.35,5.0
3003662,65803,49,6007,938,0.0,4.01,6084,0,30004,30004,0,2934,1644592,4.33,4.16,5.0
3003675,65706,50,6277,902,0.0,4.02,6523,0,30004,30004,0,2903,1698292,4.33,4.19,5.0
3003677,59034,36,6185,703,0.0,4.08,6567,0,30012,30012,0,2934,1584092,4.33,4.34,5.0
3003680,44205,133,6922,2234,0.0,3.62,6818,0,30003,30003,0,2934,1736622,4.33,3.32,5.0
3003682,78292,67,6630,1265,0.0,3.92,6753,0,30004,30004,0,2966,1661022,4.34,3.93,5.0
3003687,21005,42,6150,1466,0.0,3.85,6129,0,30004,30004,0,2903,1545792,4.33,3.8,5.0
3003690,55237,65,4084,966,0.0,4.0,4569,0,30017,30017,0,2903,1556078,4.33,4.14,5.0
3003691,73299,54,6621,859,0.0,4.03,7023,0,30009,30009,0,2903,1547726,4.33,4.22,5.0
3003692,61380,53,5934,963,0.0,4.0,6115,0,30016,30016,0,2934,1633892,4.33,4.14,5.0
3003695,45333,28,6150,842,0.0,4.04,6155,0,30004,30004,0,2966,1638092,4.34,4.23,5.0
3003715,58693,46,5981,884,0.0,4.03,6153,0,30004,30004,0,2934,1574392,4.33,4.2,5.0
3003718,22344,57,5664,1408,0.0,3.87,5655,0,30004,30004,0,2966,1584792,4.34,3.84,5.0
3003723,48714,125,6882,2076,0.0,3.67,6781,0,30014,30014,0,2903,1540582,4.33,3.42,5.0
3003725,28372,30,5796,1115,0.0,3.96,5794,0,30004,30004,0,2934,1561659,4.33,4.04,5.0
3003739,45996,49,6140,990,0.0,3.99,6187,0,30005,30005,0,2903,1583532,4.33,4.13,5.0
3003745,67858,45,5944,816,0.0,4.05,6385,0,30013,30013,0,2966,1685604,4.34,4.25,5.0
3003754,26257,32,5709,1148,0.0,3.95,5711,0,30006,30006,0,2966,1593629,4.34,4.01,5.0
3003758,93013,35,6193,652,0.0,4.1,6851,0,30008,30008,0,2934,1624028,4.33,4.38,5.0
3003764,18760,39,6004,1476,0.0,3.85,5979,0,30015,30015,0,2903,1534092,4.33,3.79,5.0
3003769,85344,74,6885,1298,0.0,3.91,6828,0,30007,30007,0,2966,1769692,4.34,3.91,5.0
3003771,21001,50,5437,1397,0.0,3.88,5560,0,30009,30009,0,2966,1575692,4.34,3.84,5.0
3003775,80297,35,6235,647,0.0,4.1,6818,0,30026,30026,0,2934,1601932,4.33,4.38,5.0
3003780,58187,44,6195,816,0.0,4.05,6387,0,30012,30012,0,2966,1677292,4.34,4.25,5.0
3003784,24950,53,6083,1314,0.0,3.9,6081,0,30002,30002,0,2903,1558332,4.33,3.9,5.0
3003794,51768,130,6577,2195,0.0,3.63,6697,0,30005,30005,0,2903,1532282,4.33,3.35,5.0
3003796,7328,50,5906,2665,0.0,3.49,5853,0,30004,30004,0,2903,1530332,4.33,3.09,5.0
3003801,40768,29,6002,731,0.0,4.07,6095,0,30004,30004,0,2903,1591892,4.33,4.32,5.0
3003802,42392,22,5796,790,0.0,4.06,5804,0,30005,30005,0,2966,1648717,4.34,4.27,5.0
3003804,57051,61,5478,935,0.0,4.01,5839,0,30012,30012,0,2934,1587692,4.33,4.17,5.0
3003809,30476,51,5890,1190,0.0,3.94,6032,0,30003,30003,0,2966,1579292,4.34,3.98,5.0
3003812,30829,41,6227,1159,0.0,3.95,6346,0,30013,30013,0,2966,1610012,4.34,4.01,5.0
3003814,23478,55,5223,2481,0.0,3.55,5298,0,30025,30025,0,2966,1595422,4.34,3.19,5.0
3003818,24882,60,3833,1201,0.0,3.93,3928,0,30017,30017,0,2934,1556296,4.33,3.98,5.0
3003820,81173,53,6537,924,0.0,4.02,6553,0,30004,30004,0,2934,1778092,4.33,4.17,5.0
3003828,26050,32,5807,1131,0.0,3.96,5804,0,30005,30005,0,2966,1566817,4.34,4.03,5.0
3003829,77760,62,3112,884,0.0,4.03,3793,0,30023,30023,0,2934,1548532,4.33,4.2,5.0
3003832,28000,56,6101,1302,0.0,3.9,6092,0,30005,30005,0,2903,1531732,4.33,3.91,5.0
3003833,55631,35,6069,701,0.0,4.08,6413,0,30004,30004,0,2934,1578752,4.33,4.34,5.0
3003839,14376,94,6150,2705,0.0,3.48,6072,0,30009,30009,0,2903,1556192,4.33,3.07,5.0
3003840,24792,53,6933,1503,0.0,3.84,6878,0,30003,30003,0,2903,1541492,4.33,3.77,5.0
3003843,44695,31,5956,715,0.0,4.08,6051,0,30009,30009,0,2903,1590446,4.33,4.33,5.0
3003849,19780,39,6174,1446,0.0,3.86,6148,0,30012,30012,0,2903,1534092,4.33,3.81,5.0
3003850,59472,96,6854,1679,0.0,3.79,6786,0,30004,30004,0,2966,1668022,4.34,3.66,5.0
3003853,42788,35,5320,792,0.0,4.05,5545,0,30005,30005,0,2903,1540892,4.33,4.27,5.0
3003856,78613,36,4463,681,0.0,4.09,5303,0,30010,30010,0,2903,1532252,4.33,4.35,5.0
3003863,45866,28,5918,803,0.0,4.06,6092,0,30002,30002,0,2966,1628292,4.34,4.26,5.0
3003870,19407,36,6115,1319,0.0,3.9,6095,0,30010,30010,0,2966,1586092,4.34,3.9,5.0
3003881,42975,41,5080,835,0.0,4.05,5303,0,30009,30009,0,2966,1589852,4.34,4.24,5.0
3003885,22968,81,6042,1770,0.0,3.76,5998,0,30004,30004,0,2903,1554582,4.33,3.6,5.0
3003893,13125,21,6084,1904,0.0,3.72,6100,0,30003,30003,0,2966,1569976,4.34,3.52,5.0
3003896,80863,43,6328,812,0.0,4.05,6621,0,30009,30009,0,2903,1539452,4.33,4.26,5.0
3003905,19849,55,5895,1884,0.0,3.73,5930,0,30003,30003,0,2966,1611492,4.34,3.53,5.0
3003906,58277,37,5669,722,0.0,4.08,6100,0,30015,30015,0,2903,1576892,4.33,4.32,5.0
3003913,53333,128,6343,2112,0.0,3.66,6257,0,30004,30004,0,2934,1543422,4.33,3.39,5.0
3003917,86699,41,6035,774,0.0,4.06,6171,0,30006,30006,0,2934,1552292,4.33,4.28,5.0
3003923,49910,52,6638,1347,0.0,3.89,6754,0,30004,30004,0,2966,1615692,4.34,3.88,5.0
3003928,73539,53,6044,887,0.0,4.03,6409,0,30009,30009,0,2934,1695492,4.33,4.2,5.0
3003929,64338,36,4856,734,0.0,4.07,5196,0,30022,30022,0,2903,1558172,4.33,4.31,5.0
3003933,43830,50,5909,1051,0.0,3.98,6065,0,30003,30003,0,2966,1591892,4.34,4.08,5.0
3003934,63056,114,6162,1920,0.0,3.72,6388,0,30002,30002,0,2966,1622692,4.34,3.51,5.0
3003938,44775,29,5801,725,0.0,4.07,6019,0,30010,30010,0,2903,1695156,4.33,4.32,5.0
3003940,70149,45,6094,862,0.0,4.04,6214,0,30007,30007,0,2934,1627692,4.33,4.22,5.0
3003950,55780,53,6666,1207,0.0,3.93,6815,0,30003,30003,0,2934,1625492,4.33,3.97,5.0
3003951,28350,71,4504,1253,0.0,3.91,4784,0,30006,30006,0,2903,1542864,4.33,3.94,5.0
3003962,20502,42,6164,1517,0.0,3.84,6136,0,30014,30014,0,2903,1612092,4.33,3.76,5.0
3003964,24626,52,10731,1398,0.009,3.8,10659,277,29728,30005,2,2966,1578292,4.34,3.84,4.82
3003970,75655,54,6184,895,0.0,4.02,6664,0,30003,30003,0,2903,1595756,4.33,4.19,5.0
3003972,63651,90,6619,1569,0.0,3.82,6733,0,30003,30003,0,2903,1618532,4.33,3.73,5.0
3003975,83611,53,6148,890,0.0,4.03,6350,0,30003,30003,0,2966,1589092,4.34,4.2,5.0
3003978,24480,58,4287,1172,0.0,3.94,4400,0,30009,30009,0,2934,1545676,4.33,4.0,5.0
3003984,96219,36,4894,663,0.0,4.1,5802,0,30010,30010,0,2934,1616284,4.33,4.37,5.0
3003990,85386,42,6470,833,0.0,4.04,6691,0,30006,30006,0,2934,1674492,4.33,4.24,5.0
3003994,38847,57,5648,1248,0.0,3.92,5815,0,30005,30005,0,2966,1602992,4.34,3.94,5.0
3003995,69353,53,6622,1014,0.0,3.99,6790,0,30004,30004,0,2934,1547092,4.33,4.11,5.0
3003996,25724,55,5210,2328,0.0,3.6,5276,0,30004,30004,0,2966,1569908,4.34,3.27,5.0
3004000,13172,93,5670,2406,0.0,3.58,5635,0,30003,30003,0,2966,1567892,4.34,3.23,5.0
3004006,92418,35,6263,675,0.0,4.09,7146,0,30005,30005,0,2934,1752956,4.33,4.36,5.0
3004011,20815,52,8404,1412,0.008,3.8,8363,245,29757,30002,1,2966,1601692,4.34,3.83,4.84
3004014,45250,64,5826,1104,0.0,3.96,5800,0,30014,30014,0,2966,1574392,4.34,4.04,5.0
