ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3390587,31890,46,5662,1003,0.0,3.99,5698,0,30003,30003,0,2903,1555393,4.33,4.12,5.0
3390589,53687,38,6011,746,0.0,4.07,6414,0,30004,30004,0,2934,1542402,4.33,4.31,5.0
3390595,66144,43,5471,790,0.0,4.06,5646,0,30011,30011,0,2966,1575824,4.34,4.27,5.0
3390604,28656,36,5690,975,0.0,4.0,5966,0,30006,30006,0,2934,1549201,4.33,4.14,5.0
3390611,40034,66,6140,1052,0.0,3.98,6384,0,30007,30007,0,2903,1532444,4.33,4.08,5.0
3390612,48150,38,6181,738,0.0,4.07,6404,0,30005,30005,0,2903,1529412,4.33,4.31,5.0
3390619,29364,40,5461,1003,0.0,3.99,5612,0,30014,30014,0,2903,1583492,4.33,4.12,5.0
3390625,41396,28,5522,845,0.0,4.04,5549,0,30015,30015,0,2966,1596492,4.34,4.23,5.0
3390631,39262,62,6187,1133,0.0,3.95,6393,0,30005,30005,0,2934,1556732,4.33,4.02,5.0
3390635,17062,78,5678,1990,0.0,3.7,5685,0,30006,30006,0,2934,1584793,4.33,3.47,5.0
3390640,46210,41,5776,852,0.0,4.04,5948,0,30009,30009,0,2934,1574392,4.33,4.23,5.0
3390641,33796,39,5700,947,0.0,4.01,5955,0,30008,30008,0,2966,1563882,4.34,4.16,5.0
3390649,25898,37,5539,1059,0.0,3.97,5752,0,30002,30002,0,2903,1528892,4.33,4.08,5.0
3390671,42693,59,5908,1288,0.0,3.91,5860,0,30007,30007,0,2934,1594342,4.33,3.92,5.0
3390675,37623,21,3411,722,0.0,4.08,3632,0,30016,30016,0,2903,1543890,4.33,4.32,5.0
3390676,55573,59,7372,868,0.0,4.03,7807,0,30006,30006,0,2934,1565372,4.33,4.21,5.0
3390677,24137,54,6314,1430,0.0,3.86,6435,0,30003,30003,0,2934,1539452,4.33,3.82,5.0
3390694,81744,40,5633,740,0.0,4.07,5760,0,30020,30020,0,2934,1592772,4.33,4.31,5.0
3390695,15531,64,6056,2016,0.0,3.69,6009,0,30013,30013,0,2966,1576492,4.34,3.45,5.0
3390702,50106,60,6132,1069,0.0,3.97,6388,0,30002,30002,0,2934,1563932,4.33,4.07,5.0
3390711,29750,39,6211,1008,0.0,3.99,6374,0,30003,30003,0,2903,1558172,4.33,4.11,5.0
3390719,59185,40,5493,792,0.0,4.06,5859,0,30022,30022,0,2934,1640692,4.33,4.27,5.0
3390734,33532,36,2956,881,0.0,4.03,3136,0,30009,30009,0,2934,1554892,4.33,4.2,5.0
3390749,35644,37,5776,976,0.0,4.0,5795,0,30004,30004,0,2966,1625672,4.34,4.14,5.0
3390755,35657,22,2268,875,0.0,4.03,2372,0,30033,30033,0,2966,1574392,4.34,4.21,5.0
3390759,25187,58,5227,1239,0.0,3.92,5466,0,30006,30006,0,2966,1592633,4.34,3.95,5.0
3390761,27653,31,5584,914,0.0,4.02,5616,0,30029,30029,0,2934,1553592,4.33,4.18,5.0
3390762,102776,42,5806,784,0.0,4.06,5996,0,30018,30018,0,2966,1988930,4.34,4.28,5.0
3390768,51049,55,6252,964,0.0,4.01,6380,0,30009,30009,0,2966,1584092,4.34,4.14,5.0
3390769,33443,33,5737,903,0.0,4.03,5757,0,30008,30008,0,2966,1573092,4.34,4.19,5.0
3390771,85749,39,5359,705,0.0,4.08,5917,0,30009,30009,0,2934,1644592,4.33,4.34,5.0
3390779,13072,62,5658,1859,0.0,3.74,5762,0,30002,30002,0,2934,1540552,4.33,3.55,5.0
3390793,74051,39,5091,802,0.0,4.06,5583,0,30005,30005,0,2966,1576992,4.34,4.26,5.0
3390811,78534,41,5381,750,0.0,4.07,5775,0,30009,30009,0,2934,1652484,4.33,4.3,5.0
3390816,25492,73,4167,1351,0.0,3.89,4247,0,30005,30005,0,2966,1601692,4.34,3.87,5.0
3390827,16415,41,5678,1624,0.0,3.8,5656,0,30005,30005,0,2903,1535893,4.33,3.69,5.0
3390833,30690,18,4630,786,0.0,4.06,4903,0,30002,30002,0,2934,1545792,4.33,4.28,5.0
3390835,17171,43,6068,1361,0.0,3.88,6071,0,30005,30005,0,2934,1552977,4.33,3.87,5.0
3390839,57345,92,5406,1215,0.0,3.93,5881,0,30019,30019,0,2934,1551041,4.33,3.97,5.0
3390852,36088,41,5621,1000,0.0,3.99,5995,0,30010,30010,0,2903,1594692,4.33,4.12,5.0
3390855,15437,80,5482,1661,0.0,3.79,5530,0,30007,30007,0,2903,1532889,4.33,3.67,5.0
3390896,28354,48,5553,1216,0.0,3.93,5581,0,30007,30007,0,2903,1543192,4.33,3.97,5.0
3390908,29479,45,5666,1244,0.0,3.92,5909,0,30011,30011,0,2934,1554092,4.33,3.95,5.0
3390915,17365,71,5663,2840,0.0,3.44,5601,0,30003,30003,0,2903,1541893,4.33,3.0,5.0
3390916,38601,40,5678,1055,0.0,3.97,5916,0,30004,30004,0,2903,1652377,4.33,4.08,5.0
3390920,26000,42,5594,1212,0.0,3.93,5628,0,30015,30015,0,2903,1604292,4.33,3.97,5.0
3390930,49504,41,5696,805,0.0,4.05,5834,0,30008,30008,0,2903,1550992,4.33,4.26,5.0
3390946,24019,39,6017,1280,0.0,3.91,6027,0,30009,30009,0,2966,1587090,4.34,3.92,5.0
3390952,61776,47,5517,843,0.0,4.04,5748,0,30007,30007,0,2903,1606892,4.33,4.23,5.0
3390960,32134,36,5644,931,0.0,4.02,5860,0,30010,30010,0,2966,1581154,4.34,4.17,5.0
3390967,26560,48,5762,1157,0.0,3.94,5957,0,30013,30013,0,2903,1564601,4.33,4.01,5.0
3390978,46490,43,5716,878,0.0,4.03,6019,0,30015,30015,0,2966,1650386,4.34,4.21,5.0
3390988,24320,50,5659,1225,0.0,3.92,5946,0,30008,30008,0,2903,1535117,4.33,3.96,5.0
3390992,50485,57,5338,881,0.0,4.03,5704,0,30019,30019,0,2934,1554852,4.33,4.2,5.0
3391009,25172,49,5736,1266,0.0,3.91,5938,0,30006,30006,0,2903,1599177,4.33,3.93,5.0
3391010,37187,76,6303,1373,0.0,3.88,6650,0,30002,30002,0,2966,1569423,4.34,3.86,5.0
3391014,60023,44,6161,944,0.0,4.01,6130,0,30003,30003,0,2966,1633322,4.34,4.16,5.0
3391019,20598,40,5704,1540,0.0,3.83,5660,0,30013,30013,0,2903,1560092,4.33,3.75,5.0
3391024,64938,55,5860,1018,0.0,3.99,6124,0,30003,30003,0,2934,1554092,4.33,4.11,5.0
3391027,20343,47,5548,1267,0.0,3.91,5863,0,30017,30017,0,2903,1547377,4.33,3.93,5.0
3391033,25490,33,5843,1036,0.0,3.99,5847,0,30004,30004,0,2966,1566592,4.34,4.09,5.0
3391034,25593,101,5844,1518,0.0,3.84,6071,0,30005,30005,0,2934,1554938,4.33,3.76,5.0
3391047,58765,43,5582,828,0.0,4.05,5737,0,30010,30010,0,2934,1645960,4.33,4.24,5.0
3391061,39809,52,5836,1122,0.0,3.96,6059,0,30005,30005,0,2934,1563932,4.33,4.03,5.0
3391064,28765,74,5707,1249,0.0,3.92,5882,0,30022,30022,0,2966,1576482,4.34,3.94,5.0
3391081,48353,83,5994,1218,0.0,3.93,6048,0,30003,30003,0,2966,1619337,4.34,3.96,5.0
3391083,41090,62,5185,1060,0.0,3.98,5567,0,30003,30003,0,2934,1583452,4.33,4.08,5.0
3391089,62664,38,5476,753,0.0,4.07,5694,0,30008,30008,0,2966,1617384,4.34,4.3,5.0
3391096,29353,67,5350,1302,0.0,3.9,5569,0,30006,30006,0,2903,1567852,4.33,3.91,5.0
3391103,9746,55,5803,2407,0.0,3.57,5824,0,30009,30009,0,2934,1540505,4.33,3.23,5.0
3391108,49425,34,5733,834,0.0,4.04,5936,0,30008,30008,0,2934,1602992,4.33,4.24,5.0
3391126,22920,37,5854,1265,0.0,3.92,5842,0,30006,30006,0,2966,1597792,4.34,3.93,5.0
3391119,68384,55,6560,970,0.0,4.0,6848,0,30004,30004,0,2934,1547132,4.33,4.14,5.0
3391137,24640,43,5785,1070,0.0,3.98,5998,0,30004,30004,0,2966,1564522,4.34,4.07,5.0
3391138,100907,47,5968,771,0.0,4.06,6213,0,30005,30005,0,2934,1787892,4.33,4.29,5.0
3391147,96689,47,6443,785,0.0,4.06,6430,0,30003,30003,0,2966,1745892,4.34,4.28,5.0
3391157,61600,29,5895,697,0.0,4.08,6089,0,30004,30004,0,2903,1531692,4.33,4.34,5.0
3391160,19386,38,5590,1379,0.0,3.88,5716,0,30006,30006,0,2903,1578344,4.33,3.85,5.0
3391182,35430,47,6005,1050,0.0,3.98,6166,0,30003,30003,0,2934,1590492,4.33,4.08,5.0
3391188,20603,37,5640,1288,0.0,3.91,5755,0,30003,30003,0,2966,1582192,4.34,3.92,5.0
3391210,34753,28,5755,1132,0.0,3.95,5954,0,30003,30003,0,2934,1539766,4.33,4.02,5.0
3391225,64968,43,5746,790,0.0,4.06,5941,0,30026,30026,0,2966,1642149,4.34,4.27,5.0
3391234,42224,35,5622,854,0.0,4.04,5941,0,30006,30006,0,2966,1630954,4.34,4.22,5.0
3391247,34265,28,6032,964,0.0,4.0,6176,0,30005,30005,0,2934,1556892,4.33,4.14,5.0
3391287,43172,46,5637,911,0.0,4.02,5901,0,30008,30008,0,2966,1570498,4.34,4.18,5.0
3391298,36848,48,5880,967,0.0,4.01,5929,0,30004,30004,0,2966,1576058,4.34,4.14,5.0
3391312,19468,76,6133,1845,0.0,3.74,6136,0,30012,30012,0,2934,1542892,4.33,3.56,5.0
3391321,39207,46,6100,1025,0.0,3.98,6355,0,30001,30001,0,2903,1555036,4.33,4.1,5.0
3391323,89040,42,5391,751,0.0,4.07,5913,0,30023,30023,0,2966,1587170,4.34,4.3,5.0
3391331,31573,53,5628,1276,0.0,3.91,5853,0,30010,30010,0,2903,1547377,4.33,3.92,5.0
3391332,27917,36,6218,1075,0.0,3.97,6351,0,30007,30007,0,2903,1530812,4.33,4.06,5.0
3391337,29513,35,6206,968,0.0,4.0,6395,0,30005,30005,0,2934,1559612,4.33,4.14,5.0
3391365,55110,59,6131,861,0.0,4.03,6537,0,30006,30006,0,2903,1551292,4.33,4.22,5.0
3391371,40523,49,5265,1010,0.0,3.99,5918,0,30008,30008,0,2934,1590777,4.33,4.11,5.0
3391373,32622,50,6240,1467,0.0,3.85,6314,0,30004,30004,0,2934,1545212,4.33,3.8,5.0
3391377,38918,35,6178,793,0.0,4.06,6415,0,30008,30008,0,2934,1563932,4.33,4.27,5.0
3391379,60013,60,6275,852,0.0,4.04,6819,0,30006,30006,0,2934,1600132,4.33,4.23,5.0
3391392,46080,53,6134,996,0.0,4.0,6371,0,30009,30009,0,2966,1578332,4.34,4.12,5.0
3391393,16554,36,5520,1244,0.0,3.92,5660,0,30004,30004,0,2934,1552292,4.33,3.95,5.0
3391400,22927,49,6248,1393,0.0,3.88,6345,0,30003,30003,0,2934,1559612,4.33,3.85,5.0
3391401,22826,29,5231,1048,0.0,3.98,5373,0,30007,30007,0,2966,1563992,4.34,4.08,5.0
3391405,32109,54,5779,1257,0.0,3.92,5752,0,30008,30008,0,2934,1592576,4.33,3.94,5.0
3391406,44586,60,5990,910,0.0,4.02,6409,0,30005,30005,0,2934,1548892,4.33,4.18,5.0
3391413,54848,59,6066,886,0.0,4.03,6415,0,30017,30017,0,2934,1556252,4.33,4.2,5.0
3391415,37882,18,5223,727,0.0,4.08,5414,0,30012,30012,0,2934,1543242,4.33,4.32,5.0
3391417,17062,29,5746,1322,0.0,3.9,5726,0,30005,30005,0,2966,1570492,4.34,3.89,5.0
3391426,19720,36,5747,1335,0.0,3.9,5730,0,30005,30005,0,2966,1588692,4.34,3.88,5.0
3391433,16089,38,5702,1523,0.0,3.83,5675,0,30005,30005,0,2903,1544492,4.33,3.76,5.0
3391435,45817,55,6112,1321,0.0,3.89,6362,0,30005,30005,0,2903,1557308,4.33,3.89,5.0
3391436,24737,39,5820,1189,0.0,3.94,5823,0,30003,30003,0,2966,1565292,4.34,3.98,5.0
3391439,21211,32,5736,1155,0.0,3.95,5721,0,30002,30002,0,2966,1593892,4.34,4.01,5.0
3391449,17875,34,5532,1268,0.0,3.92,5652,0,30002,30002,0,2966,1595192,4.34,3.93,5.0
3391450,55135,39,6086,723,0.0,4.07,6395,0,30005,30005,0,2903,1590052,4.33,4.32,5.0
3391451,15262,64,5759,2033,0.0,3.69,5717,0,30010,30010,0,2966,1579292,4.34,3.44,5.0
3391462,53256,61,6245,861,0.0,4.04,6540,0,30007,30007,0,2934,1572772,4.33,4.22,5.0
3391463,22640,63,5700,1509,0.0,3.84,5677,0,30004,30004,0,2903,1533092,4.33,3.77,5.0
3391465,39025,35,6118,776,0.0,4.06,6341,0,30009,30009,0,2966,1564432,4.34,4.28,5.0
3391466,34783,44,6240,1346,0.0,3.89,6331,0,30027,30027,0,2934,1574092,4.33,3.88,5.0
3391489,28720,59,5805,1410,0.0,3.87,5760,0,30005,30005,0,2903,1549892,4.33,3.83,5.0
3391493,30350,36,6233,1016,0.0,3.99,6386,0,30014,30014,0,2934,1543772,4.33,4.11,5.0
3391499,29262,27,5610,1077,0.0,3.97,5794,0,30006,30006,0,2966,1587392,4.34,4.06,5.0
3391500,55418,54,5945,814,0.0,4.05,6413,0,30010,30010,0,2934,1571572,4.33,4.25,5.0
3391501,20304,33,5505,1159,0.0,3.95,5661,0,30004,30004,0,2934,1561392,4.33,4.01,5.0
3391511,61222,56,5906,821,0.0,4.05,6377,0,30008,30008,0,2903,1550292,4.33,4.25,5.0
3391512,24578,39,5723,1227,0.0,3.93,5723,0,30003,30003,0,2934,1566134,4.33,3.96,5.0
3391522,37734,31,5913,845,0.0,4.04,6103,0,30019,30019,0,2934,1556892,4.33,4.23,5.0
3391530,22343,30,5932,1084,0.0,3.97,5940,0,30003,30003,0,2903,1549692,4.33,4.06,5.0
3391538,24059,41,6294,1169,0.0,3.94,6385,0,30019,30019,0,2903,1549532,4.33,4.0,5.0
3391540,28875,32,5563,887,0.0,4.03,6037,0,30010,30010,0,2903,1590492,4.33,4.2,5.0
3391545,54681,59,5789,841,0.0,4.04,6370,0,30006,30006,0,2903,1535932,4.33,4.23,5.0
3391548,26454,37,5531,1163,0.0,3.95,5726,0,30004,30004,0,2966,1597792,4.34,4.0,5.0
3391552,22612,51,6229,1650,0.0,3.8,6269,0,30004,30004,0,2934,1558172,4.33,3.68,5.0
3391560,59969,62,6002,928,0.0,4.02,6356,0,30008,30008,0,2966,1565652,4.34,4.17,5.0
3391561,26481,34,5719,1107,0.0,3.96,5724,0,30003,30003,0,2966,1621192,4.34,4.04,5.0
3391563,32906,62,5713,1420,0.0,3.87,5660,0,30006,30006,0,2966,1595691,4.34,3.83,5.0
3391566,34803,33,5465,960,0.0,4.01,5722,0,30003,30003,0,2934,1597792,4.33,4.15,5.0
3391573,47406,44,6171,815,0.0,4.05,6585,0,30004,30004,0,2903,1569932,4.33,4.25,5.0
3391575,23271,39,5665,1186,0.0,3.94,5683,0,30004,30004,0,2903,1534092,4.33,3.99,5.0
3391576,28514,35,6195,1903,0.0,3.72,6359,0,30005,30005,0,2903,1529444,4.33,3.52,5.0
3391577,35224,42,6135,885,0.0,4.03,6388,0,30009,30009,0,2934,1562866,4.33,4.2,5.0
3391578,39560,38,5687,928,0.0,4.02,5725,0,30006,30006,0,2934,1542105,4.33,4.17,5.0
3391579,36044,22,3117,949,0.0,4.01,3286,0,30014,30014,0,2903,1565462,4.33,4.16,5.0
3391580,5250,114,3404,4953,0.308,1.0,3358,7072,22934,30006,3,2903,1539233,4.33,2.1,1.0
3391583,69741,61,5660,1329,0.0,3.89,5615,0,30007,30007,0,2934,1604774,4.33,3.89,5.0
3391587,20699,41,5539,1512,0.0,3.84,5632,0,30003,30003,0,2903,1528892,4.33,3.77,5.0
3391590,33947,34,6162,823,0.0,4.05,6399,0,30012,30012,0,2934,1568752,4.33,4.25,5.0
3391593,35446,43,6112,921,0.0,4.01,6373,0,30019,30019,0,2903,1540892,4.33,4.18,5.0
3391604,36647,22,2793,803,0.0,4.06,2912,11,30016,30027,1,2966,1619892,4.34,4.26,5.0
3391606,29074,37,6227,1331,0.0,3.89,6313,0,30003,30003,0,2934,1542372,4.33,3.89,5.0
3391607,23771,34,5673,1041,0.0,3.98,5714,0,30006,30006,0,2934,1551109,4.33,4.09,5.0
3391608,55316,45,6238,773,0.0,4.06,6477,0,30021,30021,0,2903,1575812,4.33,4.29,5.0
3391615,48824,27,5635,673,0.0,4.09,6150,0,30006,30006,0,2903,1538560,4.33,4.36,5.0
3391619,27421,20,2079,920,0.0,4.02,2178,2,30024,30026,1,2966,1567892,4.34,4.18,5.0
3391622,17384,55,6234,2420,0.0,3.57,6164,0,30006,30006,0,2934,1552709,4.33,3.22,5.0
3391624,41649,35,6207,828,0.0,4.05,6414,0,30004,30004,0,2934,1562492,4.33,4.24,5.0
3391626,13914,79,5682,1916,0.0,3.72,5663,0,30005,30005,0,2966,1566592,4.34,3.51,5.0
3391638,32414,34,6158,834,0.0,4.04,6411,0,30003,30003,0,2934,1545212,4.33,4.24,5.0
3391642,50312,31,5532,721,0.0,4.08,6054,0,30034,30034,0,2934,1603092,4.33,4.32,5.0
3391643,24434,32,5702,1003,0.0,4.0,5722,0,30005,30005,0,2966,1570492,4.34,4.12,5.0
3391646,54108,59,6094,850,0.0,4.04,6554,0,30005,30005,0,2934,1581972,4.33,4.23,5.0
3391648,24778,51,6335,3157,0.0,3.35,6022,0,30002,30002,0,2934,1543824,4.33,2.84,5.0
3391650,34507,41,6174,954,0.0,4.01,6394,0,30005,30005,0,2934,1581212,4.33,4.15,5.0
3391654,34898,34,6183,880,0.0,4.03,6381,0,30005,30005,0,2903,1582652,4.33,4.21,5.0
3391655,45546,32,5638,723,0.0,4.07,6048,0,30008,30008,0,2903,1580984,4.33,4.32,5.0
3391657,42120,38,5538,834,0.0,4.04,5747,0,30004,30004,0,2903,1552400,4.33,4.24,5.0
3391661,36250,41,6174,932,0.0,4.02,6383,0,30011,30011,0,2966,1604252,4.34,4.17,5.0
3391665,29058,36,5710,1206,0.0,3.93,5875,0,30004,30004,0,2966,1595720,4.34,3.97,5.0
3391671,9558,119,4229,3584,0.0,3.22,4292,0,30006,30006,0,2934,1542212,4.33,2.64,5.0
3391675,54262,56,5948,838,0.0,4.04,6393,0,30014,30014,0,2903,1561252,4.33,4.24,5.0
3391678,22967,48,5605,1299,0.0,3.9,5813,0,30006,30006,0,2903,1534710,4.33,3.91,5.0
3391682,45720,20,4291,705,1.191,1.0,4529,16311,13698,30009,1,2966,1615992,4.34,4.34,1.0
3391684,37258,62,5543,1458,0.0,3.86,5488,0,30004,30004,0,2966,1577044,4.34,3.8,5.0
3391697,35840,37,6327,984,0.0,4.0,6400,0,30007,30007,0,2903,1591292,4.33,4.13,5.0
3391698,37603,41,6322,939,0.0,4.01,6390,0,30016,30016,0,2966,1650332,4.34,4.16,5.0
3391706,47835,61,5871,1579,0.0,3.82,5816,0,30005,30005,0,2934,1928196,4.33,3.72,5.0
3391713,11803,87,4779,4731,0.04,2.53,4743,1154,28852,30006,1,2903,1535892,4.33,2.18,4.2
3391719,43256,35,6182,775,0.0,4.06,6350,0,30020,30020,0,2966,1627344,4.34,4.28,5.0
3391729,21937,44,6339,1515,0.0,3.84,6427,0,30007,30007,0,2934,1559612,4.33,3.76,5.0
3391731,13507,69,6091,3582,0.0,3.22,5854,0,30009,30009,0,2934,1547789,4.33,2.64,5.0
3391732,33074,57,6167,1052,0.0,3.98,6406,0,30004,30004,0,2934,1542772,4.33,4.08,5.0
3391740,33304,36,6181,886,0.0,4.03,6400,0,30030,30030,0,2934,1545713,4.33,4.2,5.0
3391749,56328,29,5460,643,0.0,4.1,6110,0,30005,30005,0,2966,1594692,4.34,4.38,5.0
3391759,71348,32,5689,639,0.0,4.1,6390,0,30008,30008,0,2903,1548360,4.33,4.39,5.0
3391767,5281,60,5669,4722,0.056,2.37,5461,1598,28408,30006,1,2903,1528093,4.33,2.18,3.88
3391768,23850,34,6160,1029,0.0,3.99,6340,0,30004,30004,0,2966,1571132,4.34,4.1,5.0
3391772,36042,40,6164,1374,0.0,3.88,6281,0,30003,30003,0,2903,1574692,4.33,3.86,5.0
3391777,37491,30,5837,1038,0.0,3.98,5988,0,30003,30003,0,2903,1581408,4.33,4.09,5.0
3391778,29183,36,6198,910,0.0,4.02,6388,0,30003,30003,0,2966,1574012,4.34,4.18,5.0
3391782,53721,66,6205,1034,0.0,3.99,6345,0,30012,30012,0,2966,1620092,4.34,4.09,5.0
3391799,29656,27,5560,898,0.0,4.02,5827,0,30012,30012,0,2934,1541892,4.33,4.19,5.0
3391810,26305,38,5784,1176,0.0,3.94,5816,0,30008,30008,0,2934,1572061,4.33,3.99,5.0
3391823,26030,103,6214,1929,0.0,3.72,6315,0,30010,30010,0,2934,1553852,4.33,3.5,5.0
3391832,46156,21,6482,686,0.12,2.75,6648,3217,26793,30010,1,2903,1548546,4.33,4.35,2.6
3391837,54029,63,6000,906,0.0,4.02,6418,0,30004,30004,0,2934,1619452,4.33,4.19,5.0
3391839,20587,109,6031,2227,0.145,1.85,6086,3808,26196,30004,2,2934,1568252,4.33,3.33,2.1
3391845,30909,25,5357,818,0.0,4.05,5525,0,30013,30013,0,2903,1530564,4.33,4.25,5.0
3391853,18265,114,5403,2539,0.0,3.53,5483,0,30004,30004,0,2903,1537292,4.33,3.15,5.0
3391860,33415,35,6083,910,0.0,4.02,6268,0,30007,30007,0,2903,1532252,4.33,4.18,5.0
3391877,54419,49,5934,787,0.0,4.06,6387,0,30006,30006,0,2903,1592972,4.33,4.27,5.0
3391878,68432,28,4743,753,0.0,4.07,7782,0,30009,30009,0,2934,1559692,4.33,4.3,5.0
3391886,41401,27,5352,724,0.0,4.08,5596,0,30017,30017,0,2934,1569192,4.33,4.32,5.0
3391892,51729,57,6056,860,0.0,4.04,6358,0,30010,30010,0,2966,1575652,4.34,4.22,5.0
3391893,35454,94,6359,1421,0.0,3.87,6418,0,30004,30004,0,2934,1579772,4.33,3.83,5.0
3391896,35500,26,5299,788,0.0,4.06,5556,0,30013,30013,0,2903,1558792,4.33,4.27,5.0
3391901,48499,43,6016,769,0.0,4.06,6414,0,30014,30014,0,2934,1580212,4.33,4.29,5.0
3391904,58729,40,6107,883,0.0,4.03,6366,0,30012,30012,0,2903,1544756,4.33,4.2,5.0
3391909,17171,132,5465,2424,0.0,3.57,5578,0,30003,30003,0,2966,1568887,4.34,3.22,5.0
3391911,24266,39,5471,1240,0.0,3.92,5633,0,30005,30005,0,2966,1585372,4.34,3.95,5.0
3391917,41910,34,5991,765,0.0,4.07,6269,0,30003,30003,0,2966,1595612,4.34,4.29,5.0
3391918,27427,24,5574,835,0.0,4.04,5622,0,30018,30018,0,2934,1557492,4.33,4.24,5.0
3391922,54933,61,5938,885,0.0,4.03,6411,0,30006,30006,0,2934,1544572,4.33,4.2,5.0
3391930,11223,53,4756,1995,0.0,3.69,4740,0,30019,30019,0,2903,1541892,4.33,3.46,5.0
3391937,32676,32,6236,1098,0.0,3.96,6367,0,30011,30011,0,2934,1556732,4.33,4.05,5.0
3391939,22312,120,5958,3655,0.0,3.2,5872,0,30004,30004,0,2903,1527492,4.33,2.61,5.0
3391942,44825,35,6103,790,0.0,4.06,6389,0,30015,30015,0,2966,1621532,4.34,4.27,5.0
3391951,53257,53,5869,807,0.0,4.05,6413,0,30004,30004,0,2934,1547092,4.33,4.26,5.0
3391952,24578,62,4778,1574,0.0,3.82,4746,0,30020,30020,0,2966,1625092,4.34,3.73,5.0
3391967,55853,64,6050,928,0.0,4.02,6421,0,30012,30012,0,2934,1610812,4.33,4.17,5.0
3391968,22524,28,5218,1139,0.0,3.95,5465,0,30009,30009,0,2934,1557492,4.33,4.02,5.0
3391971,16150,36,6197,1469,0.0,3.85,6300,0,30006,30006,0,2903,1546652,4.33,3.79,5.0
3391978,25492,44,5542,1306,0.0,3.9,5723,0,30004,30004,0,2903,1536737,4.33,3.9,5.0
3391979,34762,35,5735,988,0.0,4.0,5937,0,30005,30005,0,2966,1586972,4.34,4.13,5.0
3391994,53538,50,5903,775,0.0,4.06,6416,0,30006,30006,0,2934,1575652,4.33,4.28,5.0
3392002,35568,18,4451,753,0.0,4.07,4566,0,30011,30011,0,2903,1567255,4.33,4.3,5.0
3392004,42724,34,6237,786,0.0,4.06,6398,0,30016,30016,0,2966,1581212,4.34,4.28,5.0
3392015,10101,132,5902,3775,0.0,3.17,5779,0,30005,30005,0,2966,1582875,4.34,2.56,5.0
3392020,50984,58,5812,1079,0.0,3.97,5817,0,30012,30012,0,2934,1566724,4.33,4.06,5.0
3392025,22049,19,4427,873,0.0,4.03,4620,12,30015,30027,2,2966,1564806,4.34,4.21,5.0
3392027,55538,60,5967,865,0.0,4.04,6353,0,30017,30017,0,2966,1570492,4.34,4.22,5.0
3392029,25484,135,5729,2444,0.0,3.56,5853,0,30005,30005,0,2966,1585607,4.34,3.21,5.0
3392032,23600,34,5742,1269,0.0,3.92,5723,0,30005,30005,0,2966,1580892,4.34,3.93,5.0
3392035,26936,39,5838,1156,0.0,3.95,5848,0,30004,30004,0,2934,1550992,4.33,4.01,5.0
3392036,9343,51,5356,2422,0.0,3.57,5319,0,30016,30016,0,2903,1538689,4.33,3.22,5.0
3392043,22292,129,5931,2349,0.0,3.59,5853,0,30006,30006,0,2934,1549924,4.33,3.26,5.0
3392047,57384,39,6138,780,0.0,4.06,6393,0,30006,30006,0,2903,1640180,4.33,4.28,5.0
3392056,24476,31,5745,1123,0.0,3.96,5736,0,30004,30004,0,2966,1586138,4.34,4.03,5.0
3392058,39968,27,5553,828,0.0,4.04,5962,0,30044,30044,0,2903,1562492,4.33,4.24,5.0
3392060,26252,40,5529,1175,0.0,3.94,5733,0,30008,30008,0,2903,1578292,4.33,3.99,5.0
3392073,28747,36,5420,1108,0.0,3.96,5641,0,30003,30003,0,2934,1549692,4.33,4.04,5.0
3392074,27427,39,5555,1147,0.0,3.95,5709,0,30003,30003,0,2903,1575744,4.33,4.01,5.0
3392080,65187,30,5298,706,0.0,4.08,5961,0,30013,30013,0,2934,1607292,4.33,4.34,5.0
3392098,15033,57,4574,1882,0.0,3.73,4557,0,30005,30005,0,2903,1541892,4.33,3.53,5.0
3392087,53593,52,6051,832,0.0,4.05,6360,0,30007,30007,0,2966,1760532,4.34,4.24,5.0
3392088,54915,38,6087,743,0.0,4.07,6401,0,30007,30007,0,2903,1559724,4.33,4.31,5.0
3392091,35300,65,7407,1198,0.24,1.35,7473,5816,24191,30007,2,2903,1600392,4.33,3.98,1.4
3392102,66037,31,5366,681,0.0,4.09,6540,0,30041,30041,0,2934,1633892,4.33,4.35,5.0
3392096,22256,34,5552,1262,0.0,3.92,5678,0,30004,30004,0,2966,1583492,4.34,3.93,5.0
3392103,44964,35,5767,866,0.0,4.03,5789,0,30002,30002,0,2934,1596492,4.33,4.22,5.0
3392105,24304,146,6190,2618,0.0,3.51,6086,0,30004,30004,0,2966,1616951,4.34,3.11,5.0
3392113,37405,126,6119,1992,0.0,3.7,6045,0,30004,30004,0,2934,1574332,4.33,3.47,5.0
3392120,27352,79,7461,1583,0.0,3.82,7474,8,30052,30060,1,2966,1582692,4.34,3.72,5.0
3392122,26314,127,6192,2297,0.0,3.6,6089,0,30005,30005,0,2903,1558292,4.33,3.29,5.0
3392132,49628,81,10678,1210,0.606,1.0,10707,11335,18706,30041,2,2934,1565292,4.33,3.97,1.0
